DATE DELIVERED,VERIS PATH,RELATIONSHIP TYPE,TECHNIQUE ID
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1090.003
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1090.004
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1095
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1102
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1102.001
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1102.002
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1102.003
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1104
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1132
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1132.001
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1132.002
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1205
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1568
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1568.001
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1568.002
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1568.003
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1571
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1572
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1573
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1573.001
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1573.002
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1583.001
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1583.002
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1583.006
23/02/23,action.malware.variety.Backdoor or C2,related-to,T1584.002
23/02/23,action.malware.variety.Brute force,related-to,T1110
23/02/23,action.malware.variety.Brute force,related-to,T1110.001
23/02/23,action.malware.variety.Brute force,related-to,T1110.002
23/02/23,action.malware.variety.Brute force,related-to,T1110.003
23/02/23,action.malware.variety.Brute force,related-to,T1110.004
23/02/23,action.malware.variety.C2,related-to,T1001.001
23/02/23,action.malware.variety.C2,related-to,T1008
23/02/23,action.malware.variety.C2,related-to,T1071
23/02/23,action.malware.variety.C2,related-to,T1071.001
23/02/23,action.malware.variety.C2,related-to,T1071.002
23/02/23,action.malware.variety.C2,related-to,T1071.003
23/02/23,action.malware.variety.C2,related-to,T1071.004
23/02/23,action.malware.variety.C2,related-to,T1090
23/02/23,action.malware.variety.C2,related-to,T1090.001
23/02/23,action.malware.variety.C2,related-to,T1090.002
23/02/23,action.malware.variety.C2,related-to,T1090.003
23/02/23,action.malware.variety.C2,related-to,T1090.004
23/02/23,action.malware.variety.C2,related-to,T1095
23/02/23,action.malware.variety.C2,related-to,T1102
23/02/23,action.malware.variety.C2,related-to,T1102.001
23/02/23,action.malware.variety.C2,related-to,T1102.002
23/02/23,action.malware.variety.C2,related-to,T1102.003
23/02/23,action.malware.variety.C2,related-to,T1104
23/02/23,action.malware.variety.C2,related-to,T1132
23/02/23,action.malware.variety.C2,related-to,T1132.001
23/02/23,action.malware.variety.C2,related-to,T1132.002
23/02/23,action.malware.variety.C2,related-to,T1205
23/02/23,action.malware.variety.C2,related-to,T1205.001
23/02/23,action.malware.variety.C2,related-to,T1568
23/02/23,action.malware.variety.C2,related-to,T1568.001
23/02/23,action.malware.variety.C2,related-to,T1568.002
23/02/23,action.malware.variety.C2,related-to,T1568.003
23/02/23,action.malware.variety.C2,related-to,T1571
23/02/23,action.malware.variety.C2,related-to,T1572
23/02/23,action.malware.variety.C2,related-to,T1573
23/02/23,action.malware.variety.C2,related-to,T1573.001
23/02/23,action.malware.variety.C2,related-to,T1573.002
23/02/23,action.malware.variety.C2,related-to,T1583.001
23/02/23,action.malware.variety.C2,related-to,T1583.002
23/02/23,action.malware.variety.C2,related-to,T1583.006
23/02/23,action.malware.variety.C2,related-to,T1584.002
23/02/23,action.malware.variety.Capture app data,related-to,T1056
23/02/23,action.malware.variety.Capture app data,related-to,T1056.001
23/02/23,action.malware.variety.Capture app data,related-to,T1056.002
23/02/23,action.malware.variety.Capture app data,related-to,T1056.003
23/02/23,action.malware.variety.Capture app data,related-to,T1056.004
23/02/23,action.malware.variety.Capture app data,related-to,T1113
23/02/23,action.malware.variety.Capture app data,related-to,T1114
23/02/23,action.malware.variety.Capture app data,related-to,T1114.001
23/02/23,action.malware.variety.Capture app data,related-to,T1114.002
23/02/23,action.malware.variety.Capture app data,related-to,T1114.003
23/02/23,action.malware.variety.Capture app data,related-to,T1123
23/02/23,action.malware.variety.Capture app data,related-to,T1125
23/02/23,action.malware.variety.Capture app data,related-to,T1176
23/02/23,action.malware.variety.Capture app data,related-to,T1185
23/02/23,action.malware.variety.Capture app data,related-to,T1207
23/02/23,action.malware.variety.Capture app data,related-to,T1217
23/02/23,action.malware.variety.Capture app data,related-to,T1528
23/02/23,action.malware.variety.Capture app data,related-to,T1539
23/02/23,action.malware.variety.Capture stored data,related-to,T1003.002
23/02/23,action.malware.variety.Capture stored data,related-to,T1003.003
23/02/23,action.malware.variety.Capture stored data,related-to,T1003.006
23/02/23,action.malware.variety.Capture stored data,related-to,T1003.008
23/02/23,action.malware.variety.Capture stored data,related-to,T1005
23/02/23,action.malware.variety.Capture stored data,related-to,T1010
23/02/23,action.malware.variety.Capture stored data,related-to,T1025
23/02/23,action.malware.variety.Capture stored data,related-to,T1033
23/02/23,action.malware.variety.Capture stored data,related-to,T1039
23/02/23,action.malware.variety.Capture stored data,related-to,T1083
23/02/23,action.malware.variety.Capture stored data,related-to,T1119
23/02/23,action.malware.variety.Capture stored data,related-to,T1213
23/02/23,action.malware.variety.Capture stored data,related-to,T1213.001
23/02/23,action.malware.variety.Capture stored data,related-to,T1213.002
23/02/23,action.malware.variety.Capture stored data,related-to,T1530
23/02/23,action.malware.variety.Capture stored data,related-to,T1602
23/02/23,action.malware.variety.Click fraud,related-to,T1496
23/02/23,action.malware.variety.Click fraud and cryptocurrency mining,related-to,T1496
23/02/23,action.malware.variety.Client-side attack,related-to,T1203
23/02/23,action.malware.variety.Client-side attack,related-to,T1221
23/02/23,action.malware.variety.Client-side attack,related-to,T1548.003
23/02/23,action.malware.variety.Cryptocurrency mining,related-to,T1496
23/02/23,action.malware.variety.Destroy data,related-to,T1070
23/02/23,action.malware.variety.Destroy data,related-to,T1070.001
23/02/23,action.malware.variety.Destroy data,related-to,T1070.002
23/02/23,action.malware.variety.Destroy data,related-to,T1070.003
23/02/23,action.malware.variety.Destroy data,related-to,T1070.004
23/02/23,action.malware.variety.Destroy data,related-to,T1070.005
23/02/23,action.malware.variety.Destroy data,related-to,T1070.006
23/02/23,action.malware.variety.Destroy data,related-to,T1485
23/02/23,action.malware.variety.Destroy data,related-to,T1495
23/02/23,action.malware.variety.Destroy data,related-to,T1561
23/02/23,action.malware.variety.Destroy data,related-to,T1561.001
23/02/23,action.malware.variety.Destroy data,related-to,T1561.002
23/02/23,action.malware.variety.Disable controls,related-to,T1006
23/02/23,action.malware.variety.Disable controls,related-to,T1027
23/02/23,action.malware.variety.Disable controls,related-to,T1027.001
23/02/23,action.malware.variety.Disable controls,related-to,T1027.002
23/02/23,action.malware.variety.Disable controls,related-to,T1027.003
23/02/23,action.malware.variety.Disable controls,related-to,T1027.004
23/02/23,action.malware.variety.Disable controls,related-to,T1027.005
23/02/23,action.malware.variety.Disable controls,related-to,T1036
23/02/23,action.malware.variety.Disable controls,related-to,T1036.001
23/02/23,action.malware.variety.Disable controls,related-to,T1036.002
23/02/23,action.malware.variety.Disable controls,related-to,T1036.003
23/02/23,action.malware.variety.Disable controls,related-to,T1036.004
23/02/23,action.malware.variety.Disable controls,related-to,T1036.005
23/02/23,action.malware.variety.Disable controls,related-to,T1036.006
23/02/23,action.malware.variety.Disable controls,related-to,T1212
23/02/23,action.malware.variety.Disable controls,related-to,T1222
23/02/23,action.malware.variety.Disable controls,related-to,T1222.001
23/02/23,action.malware.variety.Disable controls,related-to,T1222.002
23/02/23,action.malware.variety.Disable controls,related-to,T1490
23/02/23,action.malware.variety.Disable controls,related-to,T1497
23/02/23,action.malware.variety.Disable controls,related-to,T1497.001
23/02/23,action.malware.variety.Disable controls,related-to,T1497.002
23/02/23,action.malware.variety.Disable controls,related-to,T1497.003
23/02/23,action.malware.variety.Disable controls,related-to,T1553
23/02/23,action.malware.variety.Disable controls,related-to,T1553.001
23/02/23,action.malware.variety.Disable controls,related-to,T1553.002
23/02/23,action.malware.variety.Disable controls,related-to,T1553.003
23/02/23,action.malware.variety.Disable controls,related-to,T1553.004
23/02/23,action.malware.variety.Disable controls,related-to,T1553.005
23/02/23,action.malware.variety.Disable controls,related-to,T1553.006
23/02/23,action.malware.variety.Disable controls,related-to,T1562
23/02/23,action.malware.variety.Disable controls,related-to,T1562.001
23/02/23,action.malware.variety.Disable controls,related-to,T1562.002
23/02/23,action.malware.variety.Disable controls,related-to,T1562.003
23/02/23,action.malware.variety.Disable controls,related-to,T1562.004
23/02/23,action.malware.variety.Disable controls,related-to,T1562.006
23/02/23,action.malware.variety.Disable controls,related-to,T1562.007
23/02/23,action.malware.variety.Disable controls,related-to,T1562.008
23/02/23,action.malware.variety.Disable controls,related-to,T1574.012
23/02/23,action.malware.variety.Disable controls,related-to,T1600
23/02/23,action.malware.variety.Disable controls,related-to,T1600.001
23/02/23,action.malware.variety.Disable controls,related-to,T1600.002
23/02/23,action.malware.variety.Disable controls,related-to,T1601
23/02/23,action.malware.variety.Disable controls,related-to,T1601.001
23/02/23,action.malware.variety.Disable controls,related-to,T1601.002
23/02/23,action.malware.variety.DoS,related-to,T1489
23/02/23,action.malware.variety.DoS,related-to,T1499
23/02/23,action.malware.variety.DoS,related-to,T1499.001
23/02/23,action.malware.variety.DoS,related-to,T1499.002
23/02/23,action.malware.variety.DoS,related-to,T1499.003
23/02/23,action.malware.variety.DoS,related-to,T1499.004
23/02/23,action.malware.variety.DoS,related-to,T1498
23/02/23,action.malware.variety.DoS,related-to,T1498.001
23/02/23,action.malware.variety.DoS,related-to,T1498.002
23/02/23,action.malware.variety.Downloader,related-to,T1610
23/02/23,action.malware.variety.Downloader,related-to,T1204
23/02/23,action.malware.variety.Downloader,related-to,T1204.001
23/02/23,action.malware.variety.Downloader,related-to,T1204.002
23/02/23,action.malware.variety.Downloader,related-to,T1204.003
23/02/23,action.malware.variety.Exploit misconfig,related-to,T1068
23/02/23,action.malware.variety.Exploit misconfig,related-to,T1548.002
23/02/23,action.malware.variety.Exploit misconfig,related-to,T1558.004
23/02/23,action.malware.variety.Evade Defenses,related-to,T1564
23/02/23,action.malware.variety.Evade Defenses,related-to,T1564.001
23/02/23,action.malware.variety.Evade Defenses,related-to,T1564.002
23/02/23,action.malware.variety.Evade Defenses,related-to,T1564.003
23/02/23,action.malware.variety.Evade Defenses,related-to,T1564.004
23/02/23,action.malware.variety.Evade Defenses,related-to,T1564.005
23/02/23,action.malware.variety.Evade Defenses,related-to,T1564.006
23/02/23,action.malware.variety.Evade Defenses,related-to,T1564.007
23/02/23,action.malware.variety.Evade Defenses,related-to,T1622
23/02/23,action.malware.variety.Evade Defenses,related-to,T1211
23/02/23,action.malware.variety.Evade Defenses,related-to,T1562
23/02/23,action.malware.variety.Evade Defenses,related-to,T1036
23/02/23,action.malware.variety.Evade Defenses,related-to,T1014
23/02/23,action.malware.variety.Evade Defenses,related-to,T1553
23/02/23,action.malware.variety.Export data,related-to,T1003.006
23/02/23,action.malware.variety.Export data,related-to,T1011
23/02/23,action.malware.variety.Export data,related-to,T1011.001
23/02/23,action.malware.variety.Export data,related-to,T1020
23/02/23,action.malware.variety.Export data,related-to,T1020.001
23/02/23,action.malware.variety.Export data,related-to,T1029
23/02/23,action.malware.variety.Export data,related-to,T1030
23/02/23,action.malware.variety.Export data,related-to,T1041
23/02/23,action.malware.variety.Export data,related-to,T1048
23/02/23,action.malware.variety.Export data,related-to,T1048.001
23/02/23,action.malware.variety.Export data,related-to,T1048.002
23/02/23,action.malware.variety.Export data,related-to,T1048.003
23/02/23,action.malware.variety.Export data,related-to,T1052
23/02/23,action.malware.variety.Export data,related-to,T1052.001
23/02/23,action.malware.variety.Export data,related-to,T1074
23/02/23,action.malware.variety.Export data,related-to,T1074.001
23/02/23,action.malware.variety.Export data,related-to,T1074.002
23/02/23,action.malware.variety.Export data,related-to,T1197
23/02/23,action.malware.variety.Export data,related-to,T1537
23/02/23,action.malware.variety.Export data,related-to,T1560
23/02/23,action.malware.variety.Export data,related-to,T1560.001
23/02/23,action.malware.variety.Export data,related-to,T1560.002
23/02/23,action.malware.variety.Export data,related-to,T1560.003
23/02/23,action.malware.variety.Export data,related-to,T1567
23/02/23,action.malware.variety.Export data,related-to,T1567.001
23/02/23,action.malware.variety.Export data,related-to,T1567.002
23/02/23,action.malware.variety.In-memory,related-to,T1003.007
23/02/23,action.malware.variety.In-memory,related-to,T1055
23/02/23,action.malware.variety.In-memory,related-to,T1055.001
23/02/23,action.malware.variety.In-memory,related-to,T1055.002
23/02/23,action.malware.variety.In-memory,related-to,T1055.003
23/02/23,action.malware.variety.In-memory,related-to,T1055.004
23/02/23,action.malware.variety.In-memory,related-to,T1055.005
23/02/23,action.malware.variety.In-memory,related-to,T1055.008
23/02/23,action.malware.variety.In-memory,related-to,T1055.009
23/02/23,action.malware.variety.In-memory,related-to,T1055.011
23/02/23,action.malware.variety.In-memory,related-to,T1055.012
23/02/23,action.malware.variety.In-memory,related-to,T1055.013
23/02/23,action.malware.variety.In-memory,related-to,T1055.014
23/02/23,action.malware.variety.In-memory,related-to,T1115
23/02/23,action.malware.variety.MitM,related-to,T1557
23/02/23,action.malware.variety.MitM,related-to,T1557.001
23/02/23,action.malware.variety.MitM,related-to,T1557.002
23/02/23,action.malware.variety.MitM,related-to,T1557.003
23/02/23,action.malware.variety.Modify data,related-to,T1136
23/02/23,action.malware.variety.Modify data,related-to,T1562
23/02/23,action.malware.variety.Packet sniffer,related-to,T1040
23/02/23,action.malware.variety.Pass-the-hash,related-to,T1550
23/02/23,action.malware.variety.Pass-the-hash,related-to,T1550.002
23/02/23,action.malware.variety.Password dumper,related-to,T1003
23/02/23,action.malware.variety.Password dumper,related-to,T1003.001
23/02/23,action.malware.variety.Password dumper,related-to,T1003.002
23/02/23,action.malware.variety.Password dumper,related-to,T1003.003
23/02/23,action.malware.variety.Password dumper,related-to,T1003.004
23/02/23,action.malware.variety.Password dumper,related-to,T1003.005
23/02/23,action.malware.variety.Password dumper,related-to,T1003.006
23/02/23,action.malware.variety.Password dumper,related-to,T1003.007
23/02/23,action.malware.variety.Password dumper,related-to,T1003.008
23/02/23,action.malware.variety.Password dumper,related-to,T1056.004
23/02/23,action.malware.variety.Password dumper,related-to,T1212
23/02/23,action.malware.variety.Password dumper,related-to,T1550.002
23/02/23,action.malware.variety.Password dumper,related-to,T1552.001
23/02/23,action.malware.variety.Password dumper,related-to,T1552.002
23/02/23,action.malware.variety.Password dumper,related-to,T1552.003
23/02/23,action.malware.variety.Password dumper,related-to,T1552.004
23/02/23,action.malware.variety.Password dumper,related-to,T1552.005
23/02/23,action.malware.variety.Password dumper,related-to,T1552.006
23/02/23,action.malware.variety.Password dumper,related-to,T1555
23/02/23,action.malware.variety.Password dumper,related-to,T1555.001
23/02/23,action.malware.variety.Password dumper,related-to,T1555.002
23/02/23,action.malware.variety.Password dumper,related-to,T1555.003
23/02/23,action.malware.variety.Password dumper,related-to,T1555.004
23/02/23,action.malware.variety.Password dumper,related-to,T1555.005
23/02/23,action.malware.variety.Profile host,related-to,T1082
23/02/23,action.malware.variety.Profile host,related-to,T1033
23/02/23,action.malware.variety.Profile host,related-to,T1007
23/02/23,action.malware.variety.Profile host,related-to,T1012
23/02/23,action.malware.variety.Profile host,related-to,T1083
23/02/23,action.malware.variety.RAM scraper,related-to,T1003.001
23/02/23,action.malware.variety.RAM scraper,related-to,T1003.002
23/02/23,action.malware.variety.RAM scraper,related-to,T1003.004
23/02/23,action.malware.variety.RAM scraper,related-to,T1003.005
23/02/23,action.malware.variety.RAM scraper,related-to,T1555.002
23/02/23,action.malware.variety.Ransomware,related-to,T1486
23/02/23,action.malware.variety.Ransomware,related-to,T1490
23/02/23,action.malware.variety.RAT,related-to,T1543.003
23/02/23,action.malware.variety.RAT,related-to,T1525
23/02/23,action.malware.variety.Rootkit,related-to,T1014
23/02/23,action.malware.variety.Rootkit,related-to,T1036.003
23/02/23,action.malware.variety.Rootkit,related-to,T1542
23/02/23,action.malware.variety.Rootkit,related-to,T1542.001
23/02/23,action.malware.variety.Rootkit,related-to,T1542.002
23/02/23,action.malware.variety.Rootkit,related-to,T1542.003
23/02/23,action.malware.variety.Rootkit,related-to,T1542.004
23/02/23,action.malware.variety.Rootkit,related-to,T1542.005
23/02/23,action.malware.variety.Rootkit,related-to,T1543
23/02/23,action.malware.variety.Scan network,related-to,T1016
23/02/23,action.malware.variety.Scan network,related-to,T1016.001
23/02/23,action.malware.variety.Scan network,related-to,T1018
23/02/23,action.malware.variety.Scan network,related-to,T1040
23/02/23,action.malware.variety.Scan network,related-to,T1046
23/02/23,action.malware.variety.Scan network,related-to,T1049
23/02/23,action.malware.variety.Scan network,related-to,T1135
23/02/23,action.malware.variety.Scan network,related-to,T1482
23/02/23,action.malware.variety.Scan network,related-to,T1595
23/02/23,action.malware.variety.Scan network,related-to,T1595.001
23/02/23,action.malware.variety.Scan network,related-to,T1595.002
23/02/23,action.malware.variety.Spyware/Keylogger,related-to,T1056.004
23/02/23,action.malware.variety.Trojan,related-to,T1204.003
23/02/23,action.malware.variety.Trojan,related-to,T1554
23/02/23,action.malware.variety.Trojan,related-to,T1564.007
23/02/23,action.malware.variety.Worm,related-to,T1080
23/02/23,action.malware.variety.Worm,related-to,T1091
23/02/23,action.malware.variety.Unknown,related-to,T1001
23/02/23,action.malware.variety.Unknown,related-to,T1001.001
23/02/23,action.malware.variety.Unknown,related-to,T1001.002
23/02/23,action.malware.variety.Unknown,related-to,T1001.003
23/02/23,action.malware.variety.Unknown,related-to,T1071
23/02/23,action.malware.variety.Unknown,related-to,T1071.001
23/02/23,action.malware.variety.Unknown,related-to,T1071.002
23/02/23,action.malware.variety.Unknown,related-to,T1071.003
23/02/23,action.malware.variety.Unknown,related-to,T1071.004
23/02/23,action.malware.variety.Unknown,related-to,T1080
23/02/23,action.malware.variety.Unknown,related-to,T1140
23/02/23,action.malware.variety.Unknown,related-to,T1204
23/02/23,action.malware.variety.Unknown,related-to,T1204.001
23/02/23,action.malware.variety.Unknown,related-to,T1204.002
23/02/23,action.malware.variety.Unknown,related-to,T1204.003
23/02/23,action.malware.variety.Unknown,related-to,T1525
23/02/23,action.malware.variety.Unknown,related-to,T1587.001
23/02/23,action.malware.variety.Unknown,related-to,T1587.004
23/02/23,action.malware.variety.Unknown,related-to,T1588.001
23/02/23,action.malware.variety.Unknown,related-to,T1588.005
23/02/23,action.malware.variety.Unknown,related-to,T1588.006
23/02/23,action.malware.variety.Unknown,related-to,T1608
23/02/23,action.malware.variety.Unknown,related-to,T1608.001
23/02/23,action.malware.variety.Unknown,related-to,T1608.002
23/02/23,action.malware.variety.Unknown,related-to,T1608.003
23/02/23,action.malware.variety.Unknown,related-to,T1608.004
23/02/23,action.malware.variety.Unknown,related-to,T1608.005
23/02/23,action.malware.variety.Unknown,related-to,T1610
23/02/23,action.malware.variety.Unknown,related-to,T1612
23/02/23,action.malware.vector.Direct install,related-to,T1047
23/02/23,action.malware.vector.Direct install,related-to,T1569.002
23/02/23,action.malware.vector.Download by malware,related-to,T1568
23/02/23,action.malware.vector.Email,related-to,T1566.001
23/02/23,action.malware.vector.Email attachment,related-to,T1036
23/02/23,action.malware.vector.Email attachment,related-to,T1059.005
23/02/23,action.malware.vector.Email attachment,related-to,T1059.007
23/02/23,action.malware.vector.Email attachment,related-to,T1203
23/02/23,action.malware.vector.Email attachment,related-to,T1204.002
23/02/23,action.malware.vector.Email attachment,related-to,T1566.001
23/02/23,action.malware.vector.Email attachment,related-to,T1598.002
23/02/23,action.malware.vector.Email link,related-to,T1003.005
23/02/23,action.malware.vector.Email link,related-to,T1204.001
23/02/23,action.malware.vector.Email link,related-to,T1556.002
23/02/23,action.malware.vector.Email link,related-to,T1598.003
23/02/23,action.malware.vector.Instant messaging,related-to,T1566
23/02/23,action.malware.vector.Network propagation,related-to,T1021
23/02/23,action.malware.vector.Network propagation,related-to,T1550
23/02/23,action.malware.vector.Network propagation,related-to,T1563
23/02/23,action.malware.vector.Network propagation,related-to,T1563.001
23/02/23,action.malware.vector.Network propagation,related-to,T1563.002
23/02/23,action.malware.vector.Network propagation,related-to,T1570
23/02/23,action.malware.vector.Partner,related-to,T1195
23/02/23,action.malware.vector.Partner,related-to,T1199
23/02/23,action.malware.vector.Remote injection,related-to,T1133
23/02/23,action.malware.vector.Removable media,related-to,T1091
23/02/23,action.malware.vector.Removable media,related-to,T1092
23/02/23,action.malware.vector.Software update,related-to,T1072
23/02/23,action.malware.vector.Software update,related-to,T1195
23/02/23,action.malware.vector.Web application,related-to,T1133
23/02/23,action.malware.vector.Web application - download,related-to,T1583
23/02/23,action.malware.vector.Web application - download,related-to,T1584
23/02/23,action.malware.vector.Web application - drive-by,related-to,T1176
23/02/23,action.malware.vector.Web application - drive-by,related-to,T1189
23/02/23,action.malware.vector.Web application - drive-by,related-to,T1212
23/02/23,action.social.variety.Evade Defenses,related-to,T1564
23/02/23,action.social.variety.Evade Defenses,related-to,T1564.001
23/02/23,action.social.variety.Evade Defenses,related-to,T1564.002
23/02/23,action.social.variety.Evade Defenses,related-to,T1564.003
23/02/23,action.social.variety.Evade Defenses,related-to,T1564.004
23/02/23,action.social.variety.Evade Defenses,related-to,T1564.005
23/02/23,action.social.variety.Evade Defenses,related-to,T1564.006
23/02/23,action.social.variety.Evade Defenses,related-to,T1564.007
23/02/23,action.social.variety.Evade Defenses,related-to,T1622
23/02/23,action.social.variety.Evade Defenses,related-to,T1211
23/02/23,action.social.variety.Evade Defenses,related-to,T1562
23/02/23,action.social.variety.Evade Defenses,related-to,T1036
23/02/23,action.social.variety.Evade Defenses,related-to,T1014
23/02/23,action.social.variety.Evade Defenses,related-to,T1553
23/02/23,action.social.variety.Forgery,related-to,T1036.002
23/02/23,action.social.variety.Phishing,related-to,T1036.002
23/02/23,action.social.variety.Phishing,related-to,T1204
23/02/23,action.social.variety.Phishing,related-to,T1204.001
23/02/23,action.social.variety.Phishing,related-to,T1204.002
23/02/23,action.social.variety.Phishing,related-to,T1204.003
23/02/23,action.social.variety.Phishing,related-to,T1566
23/02/23,action.social.variety.Phishing,related-to,T1566.001
23/02/23,action.social.variety.Phishing,related-to,T1566.002
23/02/23,action.social.variety.Phishing,related-to,T1566.003
23/02/23,action.social.variety.Phishing,related-to,T1586.001
23/02/23,action.social.variety.Phishing,related-to,T1598
23/02/23,action.social.variety.Phishing,related-to,T1598.001
23/02/23,action.social.variety.Phishing,related-to,T1598.002
23/02/23,action.social.variety.Phishing,related-to,T1598.003
23/02/23,action.social.variety.Pretexting,related-to,T1204.003
23/02/23,action.social.variety.Pretexting,related-to,T1534
23/02/23,action.social.variety.Pretexting,related-to,T1584.001
23/02/23,action.social.variety.Pretexting,related-to,T1585
23/02/23,action.social.variety.Pretexting,related-to,T1585.001
23/02/23,action.social.variety.Pretexting,related-to,T1585.002
23/02/23,action.social.variety.Pretexting,related-to,T1586.001
23/02/23,action.social.variety.Pretexting,related-to,T1598
23/02/23,action.social.variety.Pretexting,related-to,T1598.001
23/02/23,action.social.variety.Pretexting,related-to,T1598.002
23/02/23,action.social.variety.Pretexting,related-to,T1598.003
23/02/23,action.social.vector.Email,related-to,T1566.001
23/02/23,action.social.vector.Email,related-to,T1566.002
23/02/23,action.social.vector.Email,related-to,T1566.003
23/02/23,action.social.vector.Email,related-to,T1566
23/02/23,action.social.vector.Email,related-to,T1204
23/02/23,action.social.vector.Email,related-to,T1204.001
23/02/23,action.social.vector.Email,related-to,T1204.002
23/02/23,action.social.vector.Email,related-to,T1204.003
23/02/23,action.social.vector.Partner,related-to,T1195.003
23/02/23,action.social.vector.Partner,related-to,T1199
23/02/23,action.social.vector.Removable media,related-to,T1091
23/02/23,action.social.vector.Social media,related-to,T1204
23/02/23,action.social.vector.Social media,related-to,T1204.001
23/02/23,action.social.vector.Social media,related-to,T1204.002
23/02/23,action.social.vector.Social media,related-to,T1204.003
23/02/23,action.social.vector.Software,related-to,T1195.002
23/02/23,action.social.vector.Software,related-to,T1195.001
23/02/23,action.social.vector.Web application,related-to,T1189
23/02/23,action.social.vector.Web application,related-to,T1566.002
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1114.003
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.001
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.002
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.003
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.004
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.005
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.006
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.007
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.008
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.009
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.010
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.011
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.012
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.013
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.014
23/02/23,attribute.integrity.variety.Alter behavior,related-to,T1546.015
23/02/23,attribute.integrity.variety.Created account,related-to,T1136
23/02/23,attribute.integrity.variety.Created account,related-to,T1136.001
23/02/23,attribute.integrity.variety.Created account,related-to,T1136.002
23/02/23,attribute.integrity.variety.Created account,related-to,T1136.003
23/02/23,attribute.integrity.variety.Defacement,related-to,T1491
23/02/23,attribute.integrity.variety.Defacement,related-to,T1491.001
23/02/23,attribute.integrity.variety.Defacement,related-to,T1491.002
23/02/23,attribute.integrity.variety.Log tampering,related-to,T1070.001
23/02/23,attribute.integrity.variety.Log tampering,related-to,T1070.002
23/02/23,attribute.integrity.variety.Misrepresentation,related-to,T1534
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1037
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1037.001
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1037.002
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1037.003
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1037.004
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1037.005
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1484
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1484.001
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1484.002
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.001
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.002
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.003
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.004
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.005
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.006
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.007
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.008
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.009
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.010
23/02/23,attribute.integrity.variety.Modify configuration,related-to,T1547.012
